# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 3.79300e+02 1.28787e+01 1.28787e+01
1.25000e+00 4.02700e+02 1.01922e+01 1.01922e+01
1.42000e+00 4.11000e+02 8.22192e+00 8.22192e+00
1.61000e+00 4.02900e+02 6.80074e+00 6.80074e+00
1.81000e+00 3.87400e+02 5.85235e+00 5.85235e+00
2.04000e+00 3.59200e+02 4.99800e+00 4.99800e+00
2.27000e+00 3.29600e+02 4.30813e+00 4.30813e+00
2.54000e+00 2.95100e+02 3.64005e+00 3.64005e+00
2.82000e+00 2.59600e+02 3.10161e+00 3.10161e+00
3.13000e+00 2.27100e+02 2.65707e+00 2.65707e+00
3.46000e+00 1.97100e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.69100e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.42900e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.20200e+02 1.26491e+00 1.26491e+00
5.12000e+00 1.00600e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.37800e+01 9.23580e-01 9.23580e-01
6.19000e+00 6.91300e+01 7.65506e-01 7.65506e-01
6.78000e+00 5.64900e+01 6.26259e-01 6.26259e-01
7.42000e+00 4.64200e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.79400e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.06100e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49700e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04900e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47900e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.78400e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.23300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57900e-02 1.12801e-03 1.12801e-03
