# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.55100e+01 2.04414e+00 2.04414e+00
2.04000e+00 7.67200e+01 1.52434e+00 1.52434e+00
2.27000e+00 7.02000e+01 1.24740e+00 1.24740e+00
2.54000e+00 6.36800e+01 1.03479e+00 1.03479e+00
2.82000e+00 5.65900e+01 8.86172e-01 8.86172e-01
3.13000e+00 4.95800e+01 7.64853e-01 7.64853e-01
3.46000e+00 4.24500e+01 6.37809e-01 6.37809e-01
3.83000e+00 3.54600e+01 5.24976e-01 5.24976e-01
4.22000e+00 3.02500e+01 4.40454e-01 4.40454e-01
4.65000e+00 2.54900e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.09400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13700e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.34200e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.62600e+00 1.17034e-01 1.17034e-01
8.87000e+00 6.14600e+00 9.63328e-02 9.63328e-02
9.68000e+00 5.05000e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.00800e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89700e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.36700e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.34900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.35900e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
