# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.19600e+02 1.40186e+01 1.40186e+01
1.25000e+00 4.37600e+02 1.09202e+01 1.09202e+01
1.42000e+00 4.58800e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.52900e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.32000e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.04300e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.63100e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.25500e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.89200e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.52500e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.18100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10900e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.11400e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.51400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.10300e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.98800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.05800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27400e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64400e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.13900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11300e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.35900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64800e-02 1.14809e-03 1.14809e-03
