# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.68000e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.56300e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.37100e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.20800e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02500e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.61400e+02 1.15521e+01 1.15521e+01
2.27000e+00 7.25300e+02 9.20489e+00 9.20489e+00
2.54000e+00 5.92700e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.86100e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.99000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.26500e+02 3.70000e+00 3.70000e+00
3.83000e+00 2.63900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.71300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.37500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.80800e+01 9.74064e-01 9.74064e-01
6.78000e+00 7.05400e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.57900e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46600e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.57800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.84800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.63000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42800e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.41500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89900e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48500e-02 1.13851e-03 1.13851e-03
