# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.61200e+01 1.69753e+00 1.69753e+00
2.04000e+00 6.26900e+01 1.32910e+00 1.32910e+00
2.27000e+00 6.02700e+01 1.12539e+00 1.12539e+00
2.54000e+00 5.27600e+01 9.06091e-01 9.06091e-01
2.82000e+00 4.94300e+01 7.78974e-01 7.78974e-01
3.13000e+00 4.41400e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.83600e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.27600e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.75700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.34300e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.94500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.08600e+00 1.36360e-01 1.36360e-01
8.12000e+00 7.47600e+00 1.13455e-01 1.13455e-01
8.87000e+00 6.07200e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.87800e+00 7.78332e-02 7.78332e-02
1.06000e+01 4.01200e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.93800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42000e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.39900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55000e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.66700e-02 4.50000e-04 4.50000e-04
