# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.57700e+01 2.28443e+00 2.28443e+00
2.04000e+00 8.79600e+01 1.75071e+00 1.75071e+00
2.27000e+00 7.89100e+01 1.40089e+00 1.40089e+00
2.54000e+00 7.02900e+01 1.14477e+00 1.14477e+00
2.82000e+00 6.02800e+01 9.30860e-01 9.30860e-01
3.13000e+00 5.22000e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.53200e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.84300e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.17700e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.64000e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.16900e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.74000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44500e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.23900e+00 1.39054e-01 1.39054e-01
8.12000e+00 7.53300e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.21900e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.02200e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.00400e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.95500e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.39000e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.30800e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.61500e-02 4.44072e-04 4.44072e-04
