# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.05600e+02 1.35340e+01 1.35340e+01
1.25000e+00 4.32900e+02 1.08240e+01 1.08240e+01
1.42000e+00 4.41000e+02 8.82326e+00 8.82326e+00
1.61000e+00 4.35300e+02 7.33894e+00 7.33894e+00
1.81000e+00 4.11300e+02 6.16847e+00 6.16847e+00
2.04000e+00 3.85400e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.55300e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.18100e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.82900e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.45200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82400e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.55700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.29800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.97300e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.33600e+01 8.19329e-01 8.19329e-01
6.78000e+00 5.98300e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.86600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20700e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.29400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87900e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61900e-02 1.14809e-03 1.14809e-03
