# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.52500e+03 4.27551e+01 4.27551e+01
1.25000e+00 1.41400e+03 3.17805e+01 3.17805e+01
1.42000e+00 1.26000e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.11800e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.61200e+02 1.39718e+01 1.39718e+01
2.04000e+00 8.18900e+02 1.10164e+01 1.10164e+01
2.27000e+00 6.84500e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.67500e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.66400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.83000e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.12300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.05300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66900e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57200e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.84400e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.36600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49700e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.79800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35100e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.37700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.04600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44600e-02 1.13230e-03 1.13230e-03
