# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.22400e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.47800e+02 1.12361e+01 1.12361e+01
1.42000e+00 4.63600e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.56500e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.35400e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.04900e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.68300e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.31100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.91600e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.87500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.13400e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.55700e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.16400e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.01600e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.02700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.28000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13300e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55700e-02 1.13406e-03 1.13406e-03
