# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.41400e+01 2.00562e+00 2.00562e+00
2.04000e+00 7.88200e+01 1.55602e+00 1.55602e+00
2.27000e+00 7.01000e+01 1.24085e+00 1.24085e+00
2.54000e+00 6.42100e+01 1.04235e+00 1.04235e+00
2.82000e+00 5.64000e+01 8.65563e-01 8.65563e-01
3.13000e+00 4.84900e+01 7.44110e-01 7.44110e-01
3.46000e+00 4.16100e+01 6.23699e-01 6.23699e-01
3.83000e+00 3.57100e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.99700e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.52200e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.03600e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.67800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.38200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.10400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.11400e+00 1.37000e-01 1.37000e-01
8.12000e+00 7.26400e+00 1.11946e-01 1.11946e-01
8.87000e+00 5.98800e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.81700e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.97300e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.86600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32100e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32300e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42300e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.55800e-02 4.30116e-04 4.30116e-04
