# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.38600e+01 1.85551e+00 1.85551e+00
2.04000e+00 6.82300e+01 1.41209e+00 1.41209e+00
2.27000e+00 6.39100e+01 1.17796e+00 1.17796e+00
2.54000e+00 5.80300e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.24800e+01 8.43860e-01 8.43860e-01
3.13000e+00 4.52200e+01 7.22496e-01 7.22496e-01
3.46000e+00 3.86000e+01 6.16198e-01 6.16198e-01
3.83000e+00 3.28000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.76000e+01 4.18688e-01 4.18688e-01
4.65000e+00 2.35000e+01 3.62353e-01 3.62353e-01
5.12000e+00 1.94000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.61500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.09100e+01 1.70294e-01 1.70294e-01
7.42000e+00 8.83400e+00 1.38539e-01 1.38539e-01
8.12000e+00 6.96300e+00 1.12699e-01 1.12699e-01
8.87000e+00 5.75900e+00 9.41754e-02 9.41754e-02
9.68000e+00 4.74000e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.93200e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.91500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.75100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.42000e-01 1.25897e-02 1.25897e-02
2.81000e+01 3.40800e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.25700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.46400e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.65300e-02 4.50000e-04 4.50000e-04
