# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.66400e+01 1.88608e+00 1.88608e+00
2.04000e+00 7.16600e+01 1.44201e+00 1.44201e+00
2.27000e+00 6.52800e+01 1.17034e+00 1.17034e+00
2.54000e+00 5.93400e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.37200e+01 8.29759e-01 8.29759e-01
3.13000e+00 4.72800e+01 7.30000e-01 7.30000e-01
3.46000e+00 4.16300e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.53200e+01 5.18556e-01 5.18556e-01
4.22000e+00 2.98700e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.47100e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.03700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.20400e+00 1.39313e-01 1.39313e-01
8.12000e+00 7.40300e+00 1.14215e-01 1.14215e-01
8.87000e+00 6.07000e+00 9.56713e-02 9.56713e-02
9.68000e+00 4.87200e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.06800e+00 6.72086e-02 6.72086e-02
1.20000e+01 2.94300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.33600e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.33600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.16600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47100e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.62600e-02 4.50000e-04 4.50000e-04
