# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.58500e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.23400e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30400e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.58800e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.24300e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.06600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.08600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.28400e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.35500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.74700e-02 1.18406e-03 1.18406e-03
