# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26500e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10300e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.66700e+01 1.83674e+00 1.83674e+00
2.54000e+00 8.18200e+01 1.38809e+00 1.38809e+00
2.82000e+00 7.00100e+01 1.12201e+00 1.12201e+00
3.13000e+00 5.99600e+01 9.40213e-01 9.40213e-01
3.46000e+00 5.07700e+01 7.68375e-01 7.68375e-01
3.83000e+00 4.11000e+01 6.04401e-01 6.04401e-01
4.22000e+00 3.44800e+01 4.98197e-01 4.98197e-01
4.65000e+00 2.83000e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.86000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.50900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.62500e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.86700e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.42500e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.11400e+00 8.27587e-02 8.27587e-02
1.06000e+01 4.11600e+00 6.78823e-02 6.78823e-02
1.20000e+01 2.99200e+00 4.42041e-02 4.42041e-02
1.48000e+01 1.77500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.57200e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.39600e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.24900e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.56300e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.70000e-02 4.72017e-04 4.72017e-04
