# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.25300e+01 1.60863e+00 1.60863e+00
2.04000e+00 6.06600e+01 1.27613e+00 1.27613e+00
2.27000e+00 5.74600e+01 1.07713e+00 1.07713e+00
2.54000e+00 5.20700e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.88000e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.19000e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.68200e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.14600e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.74300e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.31200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.95500e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60500e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.34400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.00100e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.38300e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.90300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.82900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.99500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92300e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46200e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.63000e-02 4.36005e-04 4.36005e-04
