# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.25000e+02 3.31210e+00 3.31210e+00
2.04000e+00 1.09800e+02 2.46982e+00 2.46982e+00
2.27000e+00 9.30700e+01 1.83003e+00 1.83003e+00
2.54000e+00 8.04500e+01 1.43600e+00 1.43600e+00
2.82000e+00 6.97100e+01 1.18004e+00 1.18004e+00
3.13000e+00 6.01300e+01 9.98098e-01 9.98098e-01
3.46000e+00 4.93700e+01 7.90253e-01 7.90253e-01
3.83000e+00 4.03100e+01 6.28013e-01 6.28013e-01
4.22000e+00 3.36500e+01 5.14004e-01 5.14004e-01
4.65000e+00 2.79000e+01 4.22019e-01 4.22019e-01
5.12000e+00 2.28000e+01 3.50000e-01 3.50000e-01
5.63000e+00 1.86200e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.50600e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.20500e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.73100e+00 1.53838e-01 1.53838e-01
8.12000e+00 7.80500e+00 1.25100e-01 1.25100e-01
8.87000e+00 6.13500e+00 1.01415e-01 1.01415e-01
9.68000e+00 5.17500e+00 8.64523e-02 8.64523e-02
1.06000e+01 4.16600e+00 7.15052e-02 7.15052e-02
1.20000e+01 3.00000e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.79400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.55200e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.36800e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.21600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.53300e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.62100e-02 4.58039e-04 4.58039e-04
