# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.31900e+02 2.69258e+00 2.69258e+00
3.46000e+00 2.00300e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.72400e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.45200e+02 1.58114e+00 1.58114e+00
4.65000e+00 1.23100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.02300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.55700e+01 9.42444e-01 9.42444e-01
6.19000e+00 7.04000e+01 7.84347e-01 7.84347e-01
6.78000e+00 5.71500e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.70600e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.82200e+01 4.36578e-01 4.36578e-01
8.87000e+00 3.09900e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.53800e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.04700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.79400e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.20600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63700e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74500e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46300e-02 1.12004e-03 1.12004e-03
