# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05100e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.65200e+01 1.96367e+00 1.96367e+00
2.27000e+00 8.60300e+01 1.55801e+00 1.55801e+00
2.54000e+00 7.42500e+01 1.22004e+00 1.22004e+00
2.82000e+00 6.36600e+01 9.90202e-01 9.90202e-01
3.13000e+00 5.36200e+01 8.30963e-01 8.30963e-01
3.46000e+00 4.63800e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.83100e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.18000e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.63400e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.16800e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.75200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45500e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.31100e+00 1.40584e-01 1.40584e-01
8.12000e+00 7.64600e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.31500e+00 9.84937e-02 9.84937e-02
9.68000e+00 5.02500e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.09000e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98200e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.74300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.41700e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.35800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50000e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.69100e-02 4.58039e-04 4.58039e-04
