# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.57300e+02 2.05548e+01 2.05548e+01
1.25000e+00 6.78000e+02 1.61301e+01 1.61301e+01
1.42000e+00 6.63100e+02 1.27350e+01 1.27350e+01
1.61000e+00 6.33100e+02 1.04403e+01 1.04403e+01
1.81000e+00 5.82800e+02 8.60233e+00 8.60233e+00
2.04000e+00 5.22300e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.56000e+02 5.91354e+00 5.91354e+00
2.54000e+00 4.03500e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.47000e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.93000e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.46000e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.08000e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.72700e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.44300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.18300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.58400e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.83500e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.31700e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.09100e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.47700e-02 1.12614e-03 1.12614e-03
