# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.42300e+01 1.67538e+00 1.67538e+00
2.04000e+00 6.06600e+01 1.30250e+00 1.30250e+00
2.27000e+00 5.63600e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.16700e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.66100e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.20300e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.57200e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.04000e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.56500e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.20400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.87100e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.57900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.60300e+00 1.32654e-01 1.32654e-01
8.12000e+00 7.00900e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.75600e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.67300e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.84200e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.88300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74600e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47400e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.41000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52100e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.66600e-02 4.50000e-04 4.50000e-04
