# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40300e+03 3.98121e+01 3.98121e+01
1.25000e+00 1.32600e+03 2.98329e+01 2.98329e+01
1.42000e+00 1.21300e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.07700e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.37100e+02 1.37361e+01 1.37361e+01
2.04000e+00 7.95800e+02 1.08522e+01 1.08522e+01
2.27000e+00 6.69600e+02 8.60233e+00 8.60233e+00
2.54000e+00 5.58600e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.59800e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.77000e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.10300e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.52400e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.04700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66700e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.32400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.53500e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.82200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.37300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.49400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45900e-02 1.14018e-03 1.14018e-03
