# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19700e+02 3.04138e+00 3.04138e+00
2.04000e+00 1.10900e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.43200e+01 1.75317e+00 1.75317e+00
2.54000e+00 8.10600e+01 1.36605e+00 1.36605e+00
2.82000e+00 6.81900e+01 1.08407e+00 1.08407e+00
3.13000e+00 5.88300e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.94400e+01 7.46525e-01 7.46525e-01
3.83000e+00 4.10100e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.40300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21500e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.65700e+00 1.44810e-01 1.44810e-01
8.12000e+00 7.96100e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.31300e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.12300e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.10200e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.03700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.56700e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38700e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55100e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
