# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.75000e+02 2.83989e+01 2.83989e+01
1.25000e+00 9.54200e+02 2.19100e+01 2.19100e+01
1.42000e+00 9.11800e+02 1.74141e+01 1.74141e+01
1.61000e+00 8.39500e+02 1.38495e+01 1.38495e+01
1.81000e+00 7.46900e+02 1.09895e+01 1.09895e+01
2.04000e+00 6.58600e+02 8.95600e+00 8.95600e+00
2.27000e+00 5.62400e+02 7.24224e+00 7.24224e+00
2.54000e+00 4.82200e+02 5.88218e+00 5.88218e+00
2.82000e+00 4.05500e+02 4.74342e+00 4.74342e+00
3.13000e+00 3.34200e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.78700e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30400e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88800e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00300e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.12200e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.48200e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.24000e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.34600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.28200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52800e-02 1.14018e-03 1.14018e-03
