# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.59500e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48600e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33500e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16500e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.94900e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.47500e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.07400e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.83700e+02 7.02140e+00 7.02140e+00
2.82000e+00 4.78800e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.93400e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.78800e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.99700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.57000e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.39600e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.39300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90000e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63800e-02 1.14018e-03 1.14018e-03
