# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.91500e+02 2.39493e+01 2.39493e+01
1.25000e+00 8.03700e+02 1.90906e+01 1.90906e+01
1.42000e+00 7.70400e+02 1.49897e+01 1.49897e+01
1.61000e+00 7.32100e+02 1.21840e+01 1.21840e+01
1.81000e+00 6.60800e+02 9.83717e+00 9.83717e+00
2.04000e+00 5.82400e+02 7.87464e+00 7.87464e+00
2.27000e+00 5.10400e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.39300e+02 5.37587e+00 5.37587e+00
2.82000e+00 3.74200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.18000e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.66100e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.22400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.83200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21900e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.97500e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.00500e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.49600e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.15600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.16400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.35300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.24700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48500e-02 1.12004e-03 1.12004e-03
