# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.12800e+03 3.25576e+01 3.25576e+01
1.25000e+00 1.10400e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.02600e+03 1.96469e+01 1.96469e+01
1.61000e+00 9.36200e+02 1.53052e+01 1.53052e+01
1.81000e+00 8.23700e+02 1.21565e+01 1.21565e+01
2.04000e+00 7.18800e+02 9.68401e+00 9.68401e+00
2.27000e+00 6.11400e+02 7.84474e+00 7.84474e+00
2.54000e+00 5.12300e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.30200e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.56900e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.94300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.38400e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.95500e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.59600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.28300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.28500e+01 9.20272e-01 9.20272e-01
6.78000e+00 6.69400e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.32500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24000e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.71600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.33700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49800e-02 1.13406e-03 1.13406e-03
