# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.25400e+02 1.96229e+01 1.96229e+01
1.25000e+00 6.34500e+02 1.55708e+01 1.55708e+01
1.42000e+00 6.18500e+02 1.24455e+01 1.24455e+01
1.61000e+00 5.92300e+02 1.01242e+01 1.01242e+01
1.81000e+00 5.51400e+02 8.38153e+00 8.38153e+00
2.04000e+00 5.00100e+02 6.83081e+00 6.83081e+00
2.27000e+00 4.42500e+02 5.72451e+00 5.72451e+00
2.54000e+00 3.89000e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.37500e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.88000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.44700e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.05400e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.71500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41900e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.51200e+01 1.05622e+00 1.05622e+00
6.19000e+00 7.79900e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.32900e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.09800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15000e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.28700e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.65800e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.27900e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.69100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54200e-02 1.13406e-03 1.13406e-03
