# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.14000e+02 2.42425e+01 2.42425e+01
1.25000e+00 8.11100e+02 1.88215e+01 1.88215e+01
1.42000e+00 7.70300e+02 1.46997e+01 1.46997e+01
1.61000e+00 7.18900e+02 1.18680e+01 1.18680e+01
1.81000e+00 6.48700e+02 9.61665e+00 9.61665e+00
2.04000e+00 5.71600e+02 7.84474e+00 7.84474e+00
2.27000e+00 4.96000e+02 6.41950e+00 6.41950e+00
2.54000e+00 4.27600e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.64600e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.08200e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60100e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.18200e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79100e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.22100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.87300e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.01600e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.44300e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.21700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.30500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.35600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91900e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.08400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.72200e-02 1.17004e-03 1.17004e-03
