# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.19000e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.05100e+02 2.30217e+00 2.30217e+00
2.27000e+00 9.09400e+01 1.72609e+00 1.72609e+00
2.54000e+00 7.65500e+01 1.31034e+00 1.31034e+00
2.82000e+00 6.55600e+01 1.05423e+00 1.05423e+00
3.13000e+00 5.85500e+01 9.30860e-01 9.30860e-01
3.46000e+00 4.96500e+01 7.74661e-01 7.74661e-01
3.83000e+00 4.07900e+01 6.12209e-01 6.12209e-01
4.22000e+00 3.33500e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.74200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.24700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81700e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.75600e+00 1.48529e-01 1.48529e-01
8.12000e+00 7.75300e+00 1.21264e-01 1.21264e-01
8.87000e+00 6.26900e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.03900e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11700e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00600e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.78600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55100e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.39300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.24400e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.47700e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.65600e-02 4.58039e-04 4.58039e-04
