# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.13400e+02 2.67507e+01 2.67507e+01
1.25000e+00 8.97600e+02 2.06422e+01 2.06422e+01
1.42000e+00 8.54100e+02 1.63233e+01 1.63233e+01
1.61000e+00 7.92900e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.14400e+02 1.05361e+01 1.05361e+01
2.04000e+00 6.26300e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.42800e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.59400e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.85700e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.25700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.71600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85200e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.94900e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.02800e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.42800e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.18200e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.15500e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66800e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.22300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63200e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.72900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.62800e-02 1.14809e-03 1.14809e-03
