# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.45200e+01 1.45055e+00 1.45055e+00
2.04000e+00 5.31500e+01 1.16211e+00 1.16211e+00
2.27000e+00 5.20300e+01 9.92472e-01 9.92472e-01
2.54000e+00 4.80100e+01 8.22192e-01 8.22192e-01
2.82000e+00 4.30000e+01 7.01783e-01 7.01783e-01
3.13000e+00 3.88200e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.41800e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.99600e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.55300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.21800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.88000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.28400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.91700e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.23900e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.91400e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.67600e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.92000e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.88000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.32200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59300e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69600e-02 4.42041e-04 4.42041e-04
