# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.47400e+01 1.51433e+00 1.51433e+00
2.04000e+00 5.52800e+01 1.25000e+00 1.25000e+00
2.27000e+00 5.25300e+01 1.05119e+00 1.05119e+00
2.54000e+00 4.85200e+01 8.88651e-01 8.88651e-01
2.82000e+00 4.31000e+01 7.46525e-01 7.46525e-01
3.13000e+00 3.93200e+01 6.60681e-01 6.60681e-01
3.46000e+00 3.46200e+01 5.68507e-01 5.68507e-01
3.83000e+00 2.96200e+01 4.70106e-01 4.70106e-01
4.22000e+00 2.57400e+01 4.00000e-01 4.00000e-01
4.65000e+00 2.18800e+01 3.50000e-01 3.50000e-01
5.12000e+00 1.86600e+01 2.94109e-01 2.94109e-01
5.63000e+00 1.55600e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.30500e+01 2.08087e-01 2.08087e-01
6.78000e+00 1.05800e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.67100e+00 1.38600e-01 1.38600e-01
8.12000e+00 7.04500e+00 1.15421e-01 1.15421e-01
8.87000e+00 5.80200e+00 9.60469e-02 9.60469e-02
9.68000e+00 4.64300e+00 7.87464e-02 7.87464e-02
1.06000e+01 3.96000e+00 6.81175e-02 6.81175e-02
1.20000e+01 2.86100e+00 4.49444e-02 4.49444e-02
1.48000e+01 1.71400e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.44000e-01 1.29711e-02 1.29711e-02
2.81000e+01 3.39700e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.34700e-02 9.47629e-04 9.47629e-04
8.48000e+01 1.73200e-02 4.68615e-04 4.68615e-04
