# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.85200e+01 1.72514e+00 1.72514e+00
2.04000e+00 6.33000e+01 1.31210e+00 1.31210e+00
2.27000e+00 5.95400e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.44800e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.97700e+01 7.73369e-01 7.73369e-01
3.13000e+00 4.41500e+01 6.66033e-01 6.66033e-01
3.46000e+00 3.81200e+01 5.67274e-01 5.67274e-01
3.83000e+00 3.30300e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.77600e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.30300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.62000e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84800e+00 1.31503e-01 1.31503e-01
8.12000e+00 7.29900e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.90300e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.80000e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.92300e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.88000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46800e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.37100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21100e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.52100e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.61400e-02 4.28019e-04 4.28019e-04
