# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.48100e+01 1.67523e+00 1.67523e+00
2.04000e+00 6.14000e+01 1.32612e+00 1.32612e+00
2.27000e+00 5.83200e+01 1.12045e+00 1.12045e+00
2.54000e+00 5.33900e+01 9.36056e-01 9.36056e-01
2.82000e+00 4.94800e+01 8.09197e-01 8.09197e-01
3.13000e+00 4.45500e+01 7.15891e-01 7.15891e-01
3.46000e+00 3.91300e+01 6.17171e-01 6.17171e-01
3.83000e+00 3.36700e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.84600e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.41900e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.02500e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.64600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.39600e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.14100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.31800e+00 1.44627e-01 1.44627e-01
8.12000e+00 7.48800e+00 1.18697e-01 1.18697e-01
8.87000e+00 6.05900e+00 9.79490e-02 9.79490e-02
9.68000e+00 4.83600e+00 8.00562e-02 8.00562e-02
1.06000e+01 4.02700e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.88800e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.52000e-01 1.27142e-02 1.27142e-02
2.81000e+01 3.40700e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.19700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49500e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.60000e-02 4.42041e-04 4.42041e-04
