# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.78100e+02 1.71959e+01 1.71959e+01
1.25000e+00 5.70700e+02 1.32699e+01 1.32699e+01
1.42000e+00 5.49200e+02 1.05650e+01 1.05650e+01
1.61000e+00 5.08700e+02 8.44334e+00 8.44334e+00
1.81000e+00 4.65700e+02 6.98928e+00 6.98928e+00
2.04000e+00 4.21200e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.69300e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.20400e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.75200e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.37800e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.00000e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.68800e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.41800e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.19800e+02 1.30000e+00 1.30000e+00
5.12000e+00 9.82900e+01 1.09202e+00 1.09202e+00
5.63000e+00 8.05900e+01 8.89550e-01 8.89550e-01
6.19000e+00 6.66700e+01 7.50267e-01 7.50267e-01
6.78000e+00 5.45600e+01 6.10983e-01 6.10983e-01
7.42000e+00 4.44300e+01 5.03289e-01 5.03289e-01
8.12000e+00 3.60400e+01 4.08534e-01 4.08534e-01
8.87000e+00 2.93100e+01 3.36155e-01 3.36155e-01
9.68000e+00 2.38400e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.93600e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.41600e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.41000e+00 9.87623e-02 9.87623e-02
1.97000e+01 4.09500e+00 4.87647e-02 4.87647e-02
2.81000e+01 1.60600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46700e-02 1.12614e-03 1.12614e-03
