# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.35100e+02 1.48192e+01 1.48192e+01
1.25000e+00 4.49400e+02 1.14018e+01 1.14018e+01
1.42000e+00 4.55900e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.54500e+02 7.71622e+00 7.71622e+00
1.81000e+00 4.33900e+02 6.57875e+00 6.57875e+00
2.04000e+00 4.00700e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.64300e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.27100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.86100e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.48200e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.14400e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.84400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.54700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.90000e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.30800e+01 8.15966e-01 8.15966e-01
6.78000e+00 5.94700e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.84300e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.92100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.55800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09100e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98200e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.23600e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53400e-02 1.13406e-03 1.13406e-03
