# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.34000e+02 2.49273e+01 2.49273e+01
1.25000e+00 8.17600e+02 1.89932e+01 1.89932e+01
1.42000e+00 7.79900e+02 1.49897e+01 1.49897e+01
1.61000e+00 7.20700e+02 1.19641e+01 1.19641e+01
1.81000e+00 6.46800e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.73400e+02 7.94040e+00 7.94040e+00
2.27000e+00 4.99400e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.28200e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.64300e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.07000e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.59500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.13500e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.77700e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.45600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19800e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.76500e+01 1.09731e+00 1.09731e+00
6.19000e+00 7.95100e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.42100e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.16700e+01 5.91354e-01 5.91354e-01
8.12000e+00 4.17700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.37900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58200e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.20200e+00 1.09636e-01 1.09636e-01
1.97000e+01 4.35500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.09500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.66700e-02 1.17801e-03 1.17801e-03
