# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.33400e+02 2.45359e+01 2.45359e+01
1.25000e+00 8.27900e+02 1.90394e+01 1.90394e+01
1.42000e+00 7.79600e+02 1.48223e+01 1.48223e+01
1.61000e+00 7.10500e+02 1.16760e+01 1.16760e+01
1.81000e+00 6.38800e+02 9.42550e+00 9.42550e+00
2.04000e+00 5.63700e+02 7.68440e+00 7.68440e+00
2.27000e+00 4.87800e+02 6.35689e+00 6.35689e+00
2.54000e+00 4.19000e+02 5.18652e+00 5.18652e+00
2.82000e+00 3.53700e+02 4.23792e+00 4.23792e+00
3.13000e+00 2.97700e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.48900e+02 2.78568e+00 2.78568e+00
3.83000e+00 2.06700e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.71200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.40200e+01 1.03121e+00 1.03121e+00
6.19000e+00 7.67400e+01 8.50941e-01 8.50941e-01
6.78000e+00 6.13900e+01 6.83520e-01 6.83520e-01
7.42000e+00 4.98500e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.06200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26800e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.62100e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.11900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97700e+00 1.05081e-01 1.05081e-01
1.97000e+01 4.31300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54000e-02 1.14018e-03 1.14018e-03
