# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.71600e+03 4.76760e+01 4.76760e+01
1.25000e+00 1.58800e+03 3.47131e+01 3.47131e+01
1.42000e+00 1.39700e+03 2.57099e+01 2.57099e+01
1.61000e+00 1.22500e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.04400e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.74100e+02 1.17444e+01 1.17444e+01
2.27000e+00 7.28600e+02 9.30054e+00 9.30054e+00
2.54000e+00 6.01500e+02 7.24224e+00 7.24224e+00
2.82000e+00 4.87400e+02 5.66127e+00 5.66127e+00
3.13000e+00 3.98000e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.22400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.62900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.12300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70900e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.10200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.76100e+01 9.74064e-01 9.74064e-01
6.78000e+00 6.99300e+01 7.74919e-01 7.74919e-01
7.42000e+00 5.56800e+01 6.20322e-01 6.20322e-01
8.12000e+00 4.44900e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.51100e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80700e+01 3.26956e-01 3.26956e-01
1.06000e+01 2.24600e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.60700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36100e+00 1.09202e-01 1.09202e-01
1.97000e+01 4.37300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78300e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49300e-02 1.14477e-03 1.14477e-03
