# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18100e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.07100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.32900e+01 1.73925e+00 1.73925e+00
2.54000e+00 7.95600e+01 1.34034e+00 1.34034e+00
2.82000e+00 6.95000e+01 1.11606e+00 1.11606e+00
3.13000e+00 5.87700e+01 9.20054e-01 9.20054e-01
3.46000e+00 4.93800e+01 7.48131e-01 7.48131e-01
3.83000e+00 4.08800e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.42500e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.79800e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.29200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.90100e+00 1.49305e-01 1.49305e-01
8.12000e+00 7.92800e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.43900e+00 1.01316e-01 1.01316e-01
9.68000e+00 5.12200e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.20800e+00 6.93109e-02 6.93109e-02
1.20000e+01 3.02800e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.81400e-01 1.28631e-02 1.28631e-02
2.81000e+01 3.48900e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.24200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55600e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.73200e-02 4.64004e-04 4.64004e-04
