# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.80300e+02 2.07171e+01 2.07171e+01
1.25000e+00 6.90100e+02 1.64685e+01 1.64685e+01
1.42000e+00 6.66000e+02 1.30507e+01 1.30507e+01
1.61000e+00 6.20100e+02 1.04403e+01 1.04403e+01
1.81000e+00 5.70200e+02 8.50706e+00 8.50706e+00
2.04000e+00 5.14700e+02 7.05195e+00 7.05195e+00
2.27000e+00 4.51600e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.97000e+02 4.83839e+00 4.83839e+00
2.82000e+00 3.38000e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.88300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.44300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.04400e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15600e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43200e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.64900e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.21500e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03300e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05600e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.63800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26900e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75400e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.03000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.55500e-02 1.13406e-03 1.13406e-03
