# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.59400e+02 2.00449e+01 2.00449e+01
1.25000e+00 6.66600e+02 1.59590e+01 1.59590e+01
1.42000e+00 6.55300e+02 1.28577e+01 1.28577e+01
1.61000e+00 6.17900e+02 1.03160e+01 1.03160e+01
1.81000e+00 5.74600e+02 8.57263e+00 8.57263e+00
2.04000e+00 5.08800e+02 6.92604e+00 6.92604e+00
2.27000e+00 4.50600e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.86800e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.31000e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.83300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41200e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.69300e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.14400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.30600e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.59600e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.13900e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.01400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.03400e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.25400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.60800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91800e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.20400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74300e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49700e-02 1.12004e-03 1.12004e-03
