# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.78100e+03 4.98197e+01 4.98197e+01
1.25000e+00 1.63100e+03 3.56931e+01 3.56931e+01
1.42000e+00 1.43900e+03 2.66833e+01 2.66833e+01
1.61000e+00 1.25300e+03 2.06155e+01 2.06155e+01
1.81000e+00 1.06600e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.99900e+02 1.21297e+01 1.21297e+01
2.27000e+00 7.47500e+02 9.49210e+00 9.49210e+00
2.54000e+00 6.12400e+02 7.40405e+00 7.40405e+00
2.82000e+00 5.01100e+02 5.85235e+00 5.85235e+00
3.13000e+00 4.07800e+02 4.71275e+00 4.71275e+00
3.46000e+00 3.31200e+02 3.76431e+00 3.76431e+00
3.83000e+00 2.66900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.16400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.73800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.39400e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.12400e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.85900e+01 9.80306e-01 9.80306e-01
6.78000e+00 7.09500e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.66500e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.52400e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.57200e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86000e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.26400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43500e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.43700e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.69000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57700e-02 1.14809e-03 1.14809e-03
