# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.87500e+01 1.55596e+00 1.55596e+00
2.04000e+00 5.54200e+01 1.21659e+00 1.21659e+00
2.27000e+00 5.22400e+01 1.01237e+00 1.01237e+00
2.54000e+00 4.84500e+01 8.49588e-01 8.49588e-01
2.82000e+00 4.56400e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.08900e+01 6.43817e-01 6.43817e-01
3.46000e+00 3.65400e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.00700e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.62000e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.22300e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.57800e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84900e+00 1.34063e-01 1.34063e-01
8.12000e+00 7.27400e+00 1.11946e-01 1.11946e-01
8.87000e+00 5.97100e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.80000e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.95500e+00 6.50538e-02 6.50538e-02
1.20000e+01 2.92900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.67300e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.41200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45000e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.61800e-02 4.44072e-04 4.44072e-04
