# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.47100e+02 1.46250e+01 1.46250e+01
1.25000e+00 4.66200e+02 1.14983e+01 1.14983e+01
1.42000e+00 4.63600e+02 9.20489e+00 9.20489e+00
1.61000e+00 4.52900e+02 7.58947e+00 7.58947e+00
1.81000e+00 4.25300e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.93300e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.56900e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.17900e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.81700e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.43300e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10200e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.80300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54200e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.88600e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.30800e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.97600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.88100e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96100e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24300e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.58500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10900e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.06400e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.88400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.69500e-02 1.16400e-03 1.16400e-03
