# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.90100e+01 1.55039e+00 1.55039e+00
2.04000e+00 5.66700e+01 1.22004e+00 1.22004e+00
2.27000e+00 5.50600e+01 1.03586e+00 1.03586e+00
2.54000e+00 4.98600e+01 8.51469e-01 8.51469e-01
2.82000e+00 4.58700e+01 7.37564e-01 7.37564e-01
3.13000e+00 4.11800e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.59800e+01 5.45619e-01 5.45619e-01
3.83000e+00 3.11800e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.66100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.28000e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.84900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.56700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84100e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.20200e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.81300e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.79500e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.89400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88300e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.70600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32300e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.37300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.52400e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.62900e-02 4.42041e-04 4.42041e-04
