# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.67600e+01 2.07183e+00 2.07183e+00
2.04000e+00 8.40700e+01 1.64839e+00 1.64839e+00
2.27000e+00 7.43700e+01 1.30096e+00 1.30096e+00
2.54000e+00 6.53000e+01 1.05119e+00 1.05119e+00
2.82000e+00 5.79900e+01 8.94986e-01 8.94986e-01
3.13000e+00 5.22000e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.41700e+01 6.67083e-01 6.67083e-01
3.83000e+00 3.67500e+01 5.34135e-01 5.34135e-01
4.22000e+00 3.03800e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.54100e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.15200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.76100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.44800e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.27600e+00 1.39176e-01 1.39176e-01
8.12000e+00 7.55500e+00 1.14865e-01 1.14865e-01
8.87000e+00 5.93600e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.97700e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.05700e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.94100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.77700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49400e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.33100e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.59900e-02 4.36005e-04 4.36005e-04
