# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.32800e+01 1.63083e+00 1.63083e+00
2.04000e+00 6.01600e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.63600e+01 1.05551e+00 1.05551e+00
2.54000e+00 5.19200e+01 8.91964e-01 8.91964e-01
2.82000e+00 4.75700e+01 7.58222e-01 7.58222e-01
3.13000e+00 4.25700e+01 6.65282e-01 6.65282e-01
3.46000e+00 3.72700e+01 5.66392e-01 5.66392e-01
3.83000e+00 3.23200e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.71000e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.27300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.87700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.59200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.75900e+00 1.32654e-01 1.32654e-01
8.12000e+00 7.11800e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.83000e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.72800e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.91300e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.82200e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.69500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.21700e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.35200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.60900e-02 4.36005e-04 4.36005e-04
