# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.19900e+01 1.78891e+00 1.78891e+00
2.04000e+00 6.99300e+01 1.41820e+00 1.41820e+00
2.27000e+00 6.27400e+01 1.14769e+00 1.14769e+00
2.54000e+00 5.77500e+01 9.49210e-01 9.49210e-01
2.82000e+00 5.06400e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.45300e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.93500e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.33500e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.86500e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40200e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11500e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.03500e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.37700e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.94400e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.93600e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.94900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.91200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42300e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54500e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.61100e-02 4.28019e-04 4.28019e-04
