# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.17200e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.03900e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.30700e+01 1.73678e+00 1.73678e+00
2.54000e+00 7.96500e+01 1.34618e+00 1.34618e+00
2.82000e+00 6.69800e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.75900e+01 9.04268e-01 9.04268e-01
3.46000e+00 4.82300e+01 7.40270e-01 7.40270e-01
3.83000e+00 3.94000e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.33400e+01 4.86004e-01 4.86004e-01
4.65000e+00 2.70400e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.22700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81800e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46000e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.20000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.70800e+00 1.47899e-01 1.47899e-01
8.12000e+00 7.94900e+00 1.22788e-01 1.22788e-01
8.87000e+00 6.40200e+00 1.00658e-01 1.00658e-01
9.68000e+00 5.09700e+00 8.28070e-02 8.28070e-02
1.06000e+01 4.13400e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.97000e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.42800e-01 1.23665e-02 1.23665e-02
2.81000e+01 3.40000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.25500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59900e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.67900e-02 4.64004e-04 4.64004e-04
