# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.41600e+03 3.96232e+01 3.96232e+01
1.25000e+00 1.34000e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22200e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.44300e+02 1.37786e+01 1.37786e+01
2.04000e+00 8.04300e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.78300e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.65300e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62600e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.81900e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.12600e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54300e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.06100e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.58000e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.92500e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.50300e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.38500e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.52300e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.33700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48900e-02 1.13230e-03 1.13230e-03
