# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 2.87500e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.43100e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03800e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40100e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.15300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.43800e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.73500e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.24500e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.04800e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.13600e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33100e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08400e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.29900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46400e-02 1.13230e-03 1.13230e-03
