# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.60900e+01 1.92213e+00 1.92213e+00
2.04000e+00 7.15700e+01 1.48600e+00 1.48600e+00
2.27000e+00 6.39900e+01 1.20739e+00 1.20739e+00
2.54000e+00 5.80400e+01 9.94887e-01 9.94887e-01
2.82000e+00 5.14600e+01 8.38689e-01 8.38689e-01
3.13000e+00 4.66600e+01 7.52861e-01 7.52861e-01
3.46000e+00 3.99300e+01 6.32535e-01 6.32535e-01
3.83000e+00 3.38000e+01 5.28015e-01 5.28015e-01
4.22000e+00 2.84200e+01 4.36005e-01 4.36005e-01
4.65000e+00 2.44400e+01 3.72022e-01 3.72022e-01
5.12000e+00 1.99900e+01 3.08058e-01 3.08058e-01
5.63000e+00 1.61600e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.36200e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.09900e+01 1.72047e-01 1.72047e-01
7.42000e+00 8.79100e+00 1.39628e-01 1.39628e-01
8.12000e+00 7.35500e+00 1.18849e-01 1.18849e-01
8.87000e+00 5.93200e+00 9.73088e-02 9.73088e-02
9.68000e+00 4.72600e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.86600e+00 6.65282e-02 6.65282e-02
1.20000e+01 2.82700e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.71600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.11800e-01 1.24423e-02 1.24423e-02
2.81000e+01 3.31500e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.41500e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.62000e-02 4.42041e-04 4.42041e-04
