# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.82300e+01 1.35665e+00 1.35665e+00
2.04000e+00 4.76400e+01 1.09481e+00 1.09481e+00
2.27000e+00 4.57500e+01 9.27631e-01 9.27631e-01
2.54000e+00 4.21200e+01 7.78332e-01 7.78332e-01
2.82000e+00 4.00400e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.53400e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.23000e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.83800e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.47700e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10500e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76900e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57800e+00 1.29835e-01 1.29835e-01
8.12000e+00 6.92800e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.75200e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.62100e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.86800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.27900e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.33400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51200e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.61900e-02 4.36005e-04 4.36005e-04
