# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.83000e+01 2.45204e+00 2.45204e+00
2.04000e+00 8.66000e+01 1.79914e+00 1.79914e+00
2.27000e+00 7.97700e+01 1.47411e+00 1.47411e+00
2.54000e+00 6.89000e+01 1.15434e+00 1.15434e+00
2.82000e+00 6.03900e+01 9.56713e-01 9.56713e-01
3.13000e+00 5.17100e+01 8.13941e-01 8.13941e-01
3.46000e+00 4.35200e+01 6.72681e-01 6.72681e-01
3.83000e+00 3.64300e+01 5.39073e-01 5.39073e-01
4.22000e+00 3.07600e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.56300e+01 3.76431e-01 3.76431e-01
5.12000e+00 2.09500e+01 3.12410e-01 3.12410e-01
5.63000e+00 1.72000e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.40100e+01 2.12603e-01 2.12603e-01
6.78000e+00 1.12500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.18600e+00 1.40357e-01 1.40357e-01
8.12000e+00 7.66600e+00 1.19004e-01 1.19004e-01
8.87000e+00 6.13400e+00 9.69381e-02 9.69381e-02
9.68000e+00 4.96000e+00 8.06226e-02 8.06226e-02
1.06000e+01 3.96600e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.95700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.48200e-01 1.22967e-02 1.22967e-02
2.81000e+01 3.36300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52100e-02 9.78366e-04 9.78366e-04
8.48000e+01 1.66500e-02 4.58039e-04 4.58039e-04
