# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.10300e+02 2.72947e+00 2.72947e+00
2.04000e+00 9.99400e+01 2.03096e+00 2.03096e+00
2.27000e+00 8.76600e+01 1.58218e+00 1.58218e+00
2.54000e+00 7.79700e+01 1.28222e+00 1.28222e+00
2.82000e+00 6.63100e+01 1.02801e+00 1.02801e+00
3.13000e+00 5.58800e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.66600e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.94200e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.23400e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.68900e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.23900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.79300e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.47700e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.18800e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.44000e+00 1.41993e-01 1.41993e-01
8.12000e+00 7.77500e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.26300e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.89400e+00 7.92086e-02 7.92086e-02
1.06000e+01 4.00200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.99000e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.78300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.51500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.41200e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47900e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
