# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.22400e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.18600e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.10700e+03 2.06155e+01 2.06155e+01
1.61000e+00 1.00800e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.91100e+02 1.29808e+01 1.29808e+01
2.04000e+00 7.69800e+02 1.03160e+01 1.03160e+01
2.27000e+00 6.55500e+02 8.38153e+00 8.38153e+00
2.54000e+00 5.48900e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.56700e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.77400e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.08800e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51100e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.05200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.68600e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92900e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.59500e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.44000e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50700e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.80200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.28000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.37600e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.80600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54500e-02 1.14018e-03 1.14018e-03
