# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.16200e+03 3.35410e+01 3.35410e+01
1.25000e+00 1.12400e+03 2.54951e+01 2.54951e+01
1.42000e+00 1.05800e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.64300e+02 1.59110e+01 1.59110e+01
1.81000e+00 8.54100e+02 1.26384e+01 1.26384e+01
2.04000e+00 7.32000e+02 1.00000e+01 1.00000e+01
2.27000e+00 6.28600e+02 8.03617e+00 8.03617e+00
2.54000e+00 5.30300e+02 6.48460e+00 6.48460e+00
2.82000e+00 4.40400e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.64300e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.00500e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46600e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.01400e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.63100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31800e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.49600e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.77900e+01 7.58947e-01 7.58947e-01
7.42000e+00 5.44400e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.34800e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.76900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.34300e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.39800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50100e-02 1.13406e-03 1.13406e-03
