# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.46300e+02 1.43586e+01 1.43586e+01
1.25000e+00 4.57900e+02 1.11683e+01 1.11683e+01
1.42000e+00 4.53900e+02 8.98109e+00 8.98109e+00
1.61000e+00 4.38000e+02 7.37360e+00 7.37360e+00
1.81000e+00 4.12200e+02 6.20322e+00 6.20322e+00
2.04000e+00 3.78800e+02 5.25547e+00 5.25547e+00
2.27000e+00 3.41800e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.01700e+02 3.76962e+00 3.76962e+00
2.82000e+00 2.66500e+02 3.19531e+00 3.19531e+00
3.13000e+00 2.29300e+02 2.69258e+00 2.69258e+00
3.46000e+00 1.99300e+02 2.24722e+00 2.24722e+00
3.83000e+00 1.68400e+02 1.93132e+00 1.93132e+00
4.22000e+00 1.43200e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.20100e+02 1.30000e+00 1.30000e+00
5.12000e+00 1.00300e+02 1.07703e+00 1.07703e+00
5.63000e+00 8.38400e+01 9.26984e-01 9.26984e-01
6.19000e+00 6.88400e+01 7.68960e-01 7.68960e-01
6.78000e+00 5.57600e+01 6.20322e-01 6.20322e-01
7.42000e+00 4.61500e+01 5.16236e-01 5.16236e-01
8.12000e+00 3.74800e+01 4.30813e-01 4.30813e-01
8.87000e+00 3.05700e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.46500e+01 2.82312e-01 2.82312e-01
1.06000e+01 2.01900e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.47000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.66600e+00 1.00688e-01 1.00688e-01
1.97000e+01 4.14800e+00 4.94773e-02 4.94773e-02
2.81000e+01 1.63100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70700e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.48600e-02 1.12614e-03 1.12614e-03
