# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.31200e+01 1.44779e+00 1.44779e+00
2.04000e+00 5.17700e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.95400e+01 9.64261e-01 9.64261e-01
2.54000e+00 4.45300e+01 7.79872e-01 7.79872e-01
2.82000e+00 4.07600e+01 6.73573e-01 6.73573e-01
3.13000e+00 3.70900e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.27900e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.87000e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.46600e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.05200e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.76900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24000e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.40700e+00 1.26372e-01 1.26372e-01
8.12000e+00 6.99300e+00 1.06405e-01 1.06405e-01
8.87000e+00 5.70000e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.67100e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.80500e+00 6.15549e-02 6.15549e-02
1.20000e+01 2.80300e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.68900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.29600e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.36500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.55400e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.64800e-02 4.34166e-04 4.34166e-04
