# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86300e+01 1.56474e+00 1.56474e+00
2.04000e+00 5.63100e+01 1.23065e+00 1.23065e+00
2.27000e+00 5.25800e+01 1.02650e+00 1.02650e+00
2.54000e+00 5.16300e+01 8.91964e-01 8.91964e-01
2.82000e+00 4.54900e+01 7.50067e-01 7.50067e-01
3.13000e+00 4.05900e+01 6.50692e-01 6.50692e-01
3.46000e+00 3.46900e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.07800e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.61200e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.21500e+01 3.33017e-01 3.33017e-01
5.12000e+00 1.90200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30400e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.07700e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.62300e+00 1.31795e-01 1.31795e-01
8.12000e+00 6.96000e+00 1.09041e-01 1.09041e-01
8.87000e+00 5.78700e+00 9.19674e-02 9.19674e-02
9.68000e+00 4.79200e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.86900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.94800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.71700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.30600e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.39300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47300e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.66300e-02 4.50000e-04 4.50000e-04
