# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.98900e+02 2.62992e+01 2.62992e+01
1.25000e+00 8.81700e+02 2.01638e+01 2.01638e+01
1.42000e+00 8.40000e+02 1.58619e+01 1.58619e+01
1.61000e+00 7.82200e+02 1.27350e+01 1.27350e+01
1.81000e+00 6.96600e+02 1.02883e+01 1.02883e+01
2.04000e+00 6.16900e+02 8.35225e+00 8.35225e+00
2.27000e+00 5.31500e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.53100e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.80600e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.21300e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.68600e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23000e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.52400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23800e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.00400e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.10400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.54700e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.27700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.23900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59900e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.29600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39700e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89300e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59600e-02 1.14809e-03 1.14809e-03
