# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.39300e+02 1.70751e+01 1.70751e+01
1.25000e+00 5.42700e+02 1.30771e+01 1.30771e+01
1.42000e+00 5.37800e+02 1.05948e+01 1.05948e+01
1.61000e+00 5.06700e+02 8.57030e+00 8.57030e+00
1.81000e+00 4.73300e+02 7.11688e+00 7.11688e+00
2.04000e+00 4.29300e+02 5.94643e+00 5.94643e+00
2.27000e+00 3.82000e+02 5.03289e+00 5.03289e+00
2.54000e+00 3.34600e+02 4.17852e+00 4.17852e+00
2.82000e+00 2.90800e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.49800e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.13800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.79900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.52500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.04700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.56600e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.01500e+01 8.00562e-01 8.00562e-01
6.78000e+00 5.73200e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.69400e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.83400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.11100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.49200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02400e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.48000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.76100e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.19700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.64100e-02 1.16211e-03 1.16211e-03
