# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.77100e+01 1.72795e+00 1.72795e+00
2.04000e+00 6.47900e+01 1.33843e+00 1.33843e+00
2.27000e+00 6.02500e+01 1.11198e+00 1.11198e+00
2.54000e+00 5.42900e+01 9.06863e-01 9.06863e-01
2.82000e+00 4.96400e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.42600e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.82200e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.26400e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.77000e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.32800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93300e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.12400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.01700e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.40100e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.95500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.82900e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.91000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.89200e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.75500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.48800e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.44800e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.54800e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.71200e-02 4.48219e-04 4.48219e-04
